date,tokens,likes,retweets,mencoes,hashtags,emojis
2020-10-17,"['parada', 'programada', 'caçapava', 'boa', 'noit', 'youtub', 'http', 'http']",23260,4104,[],[],{}
2020-10-17,"['tarcisiogdf', 'dnitofici']",5124,284,"['tarcisiogdf', 'DNIToficial']",[],{'👍': 'thumbs up'}
2020-10-17,"['aman', 'palavra', 'president', 'youtub', 'http']",7776,1430,[],[],{}
2020-10-17,"['rodovia', 'dutra', 'prfbrasil', 'link', 'youtub', 'http', 'http']",19795,3591,['PRFBrasil'],[],{}
2020-10-17,"['dra', 'raissa', 'porto', 'daquel', 'vídeo', 'sobr', 'hidroxicloroquina', 'dá', 'important', 'recado', 'sobr', 'eleiçõ', 'brasil', 'peço', 'assistir', 'compartilhar', 'bom', 'dia', 'todo', 'http']",37314,12314,[],[],{}
2020-10-16,['http'],35940,8016,[],[],{}
2020-10-16,['marceloscf2'],1963,131,['Marceloscf2'],[],{'🤝': 'handshake'}
2020-10-16,"['pronunciamento', 'planta', 'youtub', 'http']",7740,1491,[],[],{}
2020-10-16,"['http', 'http']",22184,4040,[],[],{}
2020-10-16,"['brasil', 'campeão', 'olimpíada', 'economia', 'matemática', 'parabén', 'juventud', 'brasileira', 'mctic', 'apoio', '09h', 'hoje', 'estaremo', 'inaugurando', 'maior', 'planta', 'biogá', 'mundo', 'raizen', 'http']",24328,4073,"['mctic', 'Astro_Pontes']",[],{}
2020-10-15,"['live', 'justicagovbr', 'amendoncamjsp', 'cguonlin', 'wrosariocgu', 'assista', 'http']",6861,1320,"['JusticaGovBR', 'AmendoncaMJSP', 'CGUonline', 'WRosarioCGU']",[],{}
2020-10-15,"['ataqu', '300', 'perderam', 'boquinha', 'http']",88570,13066,[],[],{'👍': 'thumbs up'}
2020-10-15,"['cguonlin', 'wrosariocgu', 'policiafeder', 'combat', 'corrupção', 'link', 'youtub', 'http', 'http']",19583,4272,"['CGUonline', 'WRosarioCGU', 'policiafederal']",[],{}
2020-10-15,"['tarcisiogdf', 'frent', 'ministro']",6811,604,['tarcisiogdf'],[],{}
2020-10-15,['maritoabdo'],2165,174,['MaritoAbdo'],[],"{'🤝': 'handshake', '🇵🇾': 'flag: Paraguay', '🇧🇷': 'flag: Brazil'}"
2020-10-15,"['portaria', '478', 'casacivilbr', 'http']",14796,2589,['casacivilbr'],[],{}
2020-10-14,['brunobiancol'],708,56,['brunobiancoleal'],[],{'🤝': 'handshake'}
2020-10-14,"['minfraestrutura', 'amazoniaazulbr', 'tarcisiogdf']",1467,137,"['MInfraestrutura', 'AmazoniaAzulBR', 'tarcisiogdf']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-14,"['exist', 'modelo', 'econômico', 'conseguiu', 'impossível', 'argentina', 'carn', 'venezuela', 'petróleo', 'cuba', 'açúcar', 'http']",60966,15747,[],[],{}
2020-10-13,"['live', 'ministro', 'capitão', 'tarcisiogdf', 'sobr', 'avanço', 'obra', 'desburocratizaçõ', 'atração', 'investimento', 'paí', 'minfraestrutura', 'link', 'youtub', 'http']",9820,1850,"['tarcisiogdf', 'MInfraestrutura']",[],{}
2020-10-13,['tarcisiogdf'],5994,284,['tarcisiogdf'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-13,"['governo', 'feder', 'combat', 'corrupção', 'http']",19761,4037,[],[],{}
2020-10-12,"['dia', 'criança', 'ido', '1961', 'saudoso', 'pai', 'traíra', 'un', '10kg', 'boa', 'noit', 'todo', 'http']",42665,3985,[],[],{}
2020-10-12,"['tarcisiogdf', 'dnitofici']",5829,367,"['tarcisiogdf', 'DNIToficial']",[],{'🇧🇷': 'flag: Brazil'}
2020-10-12,"['catedr', 'basílica', 'senhora', 'aparecida', 'imagen', 'respeito', 'toda', 'religiõ', 'brasil', 'paí', 'majoritariament', 'cristão', 'youtub', 'http', 'http']",24016,3979,[],[],{}
2020-10-12,"['rt', 'carlosbolsonaro', '4º', 'distrito', 'naval', 'marmilbr', 'apoia', 'aeronav', 'transport', 'profissionai', 'área', 'saúd', 'além', 'materiai', 'atendimento', 'indígena', 'maranhão', 'trê', 'tonelada', 'alimento', 'distribuída', '19', 'mil', 'índio', 'receberam', 'atendimento', 'médico', 'http']",0,2077,"['CarlosBolsonaro', 'marmilbr']",[],{}
2020-10-12,"['corrupção', 'governo', 'bolsonaro', 'doi', 'ano', 'lava', 'jato', 'jb', 'algun', 'governador', 'lava', 'jato', 'continua', 'tá', 'ok', 'link', 'youtub', 'http', 'http']",22492,5590,[],[],{}
2020-10-12,"['programa', 'lixão', 'zero', 'modernização', 'licenciamento', 'processamento', 'ambient', 'rsallesmma', 'mmeioambient', 'açõ', 'governo', 'brasil', 'siga', 'rede', 'sociai', 'ministério', 'youtub', 'http', 'http']",14051,3183,"['rsallesmma', 'mmeioambiente']",[],{}
2020-10-11,['ernestofaraujo'],4598,294,['ernestofaraujo'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-11,"['terezacr', 'govbr', 'ministra']",4991,362,"['TerezaCrisMS', 'govbr']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-11,"['ferrovia', 'espinha', 'dorsal', 'transport', 'brasil', 'fase', 'finalização', 'via', 'minfraestrutura', 'tarcisiogdf', 'youtub', 'http', 'http']",15324,3345,"['MInfraestrutura', 'tarcisiogdf']",[],{}
2020-10-11,"['bate', 'papo', 'alessandra', 'usuária', 'facebook', 'link', 'youtub', 'http']",6584,1139,[],[],{}
2020-10-11,"['bom', 'dia', 'todo', 'bda', 'http']",50319,3942,[],[],{}
2020-10-11,"['carlosbolsonaro', 'pode', 'algo', 'reprimido']",15176,1126,['CarlosBolsonaro'],[],{}
2020-10-10,"['demonstração', 'sólida', 'parceria', 'brasil', 'eua', 'minsaud', 'recebeu', 'setembro', 'dua', 'última', 'remessa', 'ventilador', 'pulmonar', 'doado', 'governo', 'americano', 'via', 'usaid', 'completando', 'mil', 'equipamento', 'prometido', 'president', 'realdonaldtrump']",26701,4660,"['minsaude', 'realDonaldTrump']",[],"{'🤝': 'handshake', '🇺🇸': 'flag: United States', '🇧🇷': 'flag: Brazil'}"
2020-10-10,['marceloscf2'],1548,111,['Marceloscf2'],[],"{'👍': 'thumbs up', '🇧🇷': 'flag: Brazil'}"
2020-10-10,['http'],21794,3340,[],[],{}
2020-10-10,['tarcisiogdf'],6049,335,['tarcisiogdf'],[],"{'👍': 'thumbs up', '🇧🇷': 'flag: Brazil'}"
2020-10-10,"['agenda', 'president', '03', '09', 'outubro', 'pf', 'salvaram', 'vida', 'president', '2018', 'açõ', 'combat', 'corrupção', 'mincomunicaco', 'youtub', 'http', 'http']",11880,2251,['mincomunicacoes'],[],{}
2020-10-09,"['rt', 'secomvc', 'prfbrasil', 'intercept', 'noit', 'dessa', 'quarta', '7', 'ambulância', 'transportando', 'kg', 'maconha', 'ponta', 'porã', 'ms', 'doi', 'homen', 'preso', 'flagrant', 'carga', 'avaliada', 'r', 'milhão', 'http']",0,1090,"['secomvc', 'PRFBrasil']",[],{}
2020-10-09,"['programa', 'abrac', 'marajó', 'dhumanosbrasil', 'damaresalv', 'link', 'youtub', 'http', 'http']",10864,2141,"['DHumanosBrasil', 'DamaresAlves']",[],{}
2020-10-09,"['pronunciamento', 'marajó', 'http']",3015,507,[],[],{}
2020-10-09,['http'],13891,2346,[],[],{}
2020-10-09,"['9', 'outubro', 'morria', 'bolívia', 'facínora', 'comunista', 'che', 'guevara', 'cujo', 'legado', 'inspira', 'marginai', 'drogado', 'escória', 'esquerda', 'fim', 'comunismo', 'perdia', 'força', 'américa', 'latina', 'voltaria', 'via', 'foro', 'sp', 'seguimo', 'combatendo', 'hoje', 'brasil', 'x', 'bolívia', 'http']",59695,15752,[],[],{}
2020-10-09,"['rt', 'carlosbolsonaro', 'operaçõ', 'combat', 'corrupção', 'param', 'além', 'etapa', 'outra', 'operaçõ', 'seguem', 'açõ', 'último', 'dia', 'município', 'estado', 'tocantin', 'rio', 'janeiro', 'mina', 'gerai', 'informaçõ', 'diária', 'siga', 'rede', 'sociai', 'cguonlin', 'wrosariocgu', 'policiafeder', 'http']",0,2256,"['CarlosBolsonaro', 'CGUonline', 'WRosarioCGU', 'policiafederal']",[],{}
2020-10-09,"['realizei', 'dia', 'hoje', 'primeiro', 'atendimento', 'auxílio', 'emergenci', 'caixa', 'marajó', 'president', 'jair', 'bolsonaro', 'youtub', 'http', 'http']",23195,4415,['Caixa'],[],{}
2020-10-09,"['belém', 'http']",16623,2950,[],[],{}
2020-10-09,"['agenda', 'tema', 'part', '5', 'caso', 'robson', 'rússia', 'itamaratygovbr', 'candidato', 'brasil', 'indicaçõ', 'constitucionai', 'foro', 'sp', 'pergunta', 'jornalista', 'pingo', 'is']",5076,795,['ItamaratyGovBr'],[],{}
2020-10-09,"['agenda', 'tema', 'part', '4', 'novo', 'programa', 'mineração', 'desenvolvimento', 'preservação', 'meio', 'ambient', 'respeito', 'limit', 'teto', 'gasto', 'verdad', 'sobr', 'continua', 'covidão', 'operaçõ', 'sobr', 'irregularidad', 'petrobra', 'outro']",6017,968,[],[],{}
2020-10-09,"['agenda', 'tema', 'part', '3', 'ampliação', 'financiamento', 'juro', 'baixo', 'micro', 'pequeno', 'empresário', 'nova', 'agência', 'barco', 'caixa', 'chegando', 'localidad', 'rio', 'auxílio', 'emergenci', 'fgt', 'bem', 'mincidadania']",3669,572,"['Caixa', 'MinCidadania']",[],{}
2020-10-09,"['agenda', 'tema', 'part', '2', 'programa', 'caixa', 'refloresta', 'árvore', '5', 'bioma', 'brasil', 'mmeioambient', 'programa', 'voo', 'simpl', 'simplificaçõ', 'revolucionam', 'aviação', 'minfraestrutura', 'fakenew', 'privatizaçõ', 'turismo', 'mturismo', 'mineconomia']",3577,591,"['Caixa', 'mmeioambiente', 'MInfraestrutura', 'MTurismo', 'MinEconomia']",[],{}
2020-10-09,"['agenda', 'tema', 'part', '1', 'programa', 'luz', 'amazônia', 'inauguração', 'programa', 'praça', 'desta', 'vez', 'cidad', 'pará', 'escola', 'outra', 'localidad', 'pública', 'mincomunicaco']",4037,641,"['Minas_Energia', 'mincomunicacoes']",[],{}
2020-10-09,"['live', 'president', 'bolsonaro', 'diretament', 'ilha', 'marajó', 'http']",5825,905,[],[],{}
2020-10-09,"['imposto', 'sobr', 'jogo', 'eletrônico', '2019', 'baixamo', 'imposto', 'sobr', 'jogo', 'eletrônico', '50', '40', 'ontem', 'falei', 'novament', 'paulo', 'gued', 'buscarmo', 'nova', 'redução', '40', '30', 'reconheço', 'ideal', 'avançando', 'abraço', 'gamer']",72161,9477,[],[],{'👍': 'thumbs up'}
2020-10-08,['http'],17796,3685,[],[],{}
2020-10-08,['fabiofaria5555'],2431,159,['fabiofaria5555'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-08,"['tarcisiogdf', 'floripaairport', 'minfraestrutura', 'serpro']",4248,281,"['tarcisiogdf', 'FloripaAirport', 'MInfraestrutura', 'SERPRO']",[],{'🇧🇷': 'flag: Brazil'}
2020-10-08,"['mentira', 'fake', 'news', 'http']",21339,4920,[],[],{}
2020-10-08,['minfraestrutura'],2009,155,['MInfraestrutura'],[],{'👉🏻': 'backhand index pointing right: light skin tone'}
2020-10-08,"['discurso', 'ocasião', 'formatura', 'policiafeder', 'http']",3557,663,['policiafederal'],[],{}
2020-10-08,"['hoje', 'manhã', 'formatura', '300', 'policiai', 'federai', 'brasília', '2021', 'abriremo', 'concurso', 'hoje', 'amanhã', 'estarei', 'breve', 'ilha', 'policiafeder', 'justicagovbr', 'amendoncamjsp', 'http']",14199,2520,"['policiafederal', 'JusticaGovBR', 'AmendoncaMJSP']",[],{}
2020-10-08,"['tarcisiogdf', 'ministro']",5949,340,['tarcisiogdf'],[],{'🤝': 'handshake'}
2020-10-08,['rsallesmma'],2568,161,['rsallesmma'],[],{'🤝': 'handshake'}
2020-10-08,"['carlosbolsonaro', 'cguonlin', 'wrosariocgu', 'policiafeder']",3941,241,"['CarlosBolsonaro', 'CGUonline', 'WRosarioCGU', 'policiafederal']",[],{'👍': 'thumbs up'}
2020-10-08,"['alexandregarcia', 'bom', 'dia', 'todo', 'youtub', 'http']",10302,1983,['alexandregarcia'],[],{}
2020-10-08,"['basta', 'dizer', 'amazônia', 'devemo', 'la', 'mmeioambient', 'rsallesmma', 'youtub', 'http', 'http']",20934,4773,"['mmeioambiente', 'rsallesmma']",[],{}
2020-10-07,"['encaminhei', 'mensagem', 'senado', 'feder', 'indicando', 'maj', 'pmdf', 'atual', 'ministro', 'secretaria', 'geral', 'jorg', 'oliveira', 'exerc', 'cargo', 'ministro', 'tribun', 'conta', 'união', 'http']",19390,3003,[],[],{}
2020-10-07,"['fabiofaria5555', 'minfraestrutura']",2327,196,"['fabiofaria5555', 'MInfraestrutura', 'oficial_Anac']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-07,"['número', 'mostram', 'maio', 'setembro', '2020', 'record', 'apreensão', 'ben', 'crime', 'justicagovbr', 'youtub', 'http', 'http']",21052,4617,['JusticaGovBR'],[],{}
2020-10-06,"['tarcisiogdf', 'dnitofici', 'ministro']",10164,718,"['tarcisiogdf', 'DNIToficial']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-10-06,"['apó', '5', 'ano', 'interrupçõ', 'capitão', 'tarcisiogdf', 'inaugur', 'novo', 'cai', 'atalaia', 'porto', 'anunci', 'investimento', 'alavancar', 'cobotagem', 'espírito', 'santo', 'minfraestrutura', 'youtub', 'http', 'http']",19965,3948,"['tarcisiogdf', 'MInfraestrutura']",[],{}
2020-10-06,"['marceloscf2', 'dnitofici']",2384,147,"['Marceloscf2', 'DNIToficial']",[],{'🤝': 'handshake'}
2020-10-06,"['itamaratygovbr', 'ernestofaraujo', 'http']",31274,4913,"['ItamaratyGovBr', 'ernestofaraujo']",[],{}
2020-10-05,"['prazer', 'conversar', 'president', 'coreia', 'sul', 'moon', 'tratar', 'tema', 'ligado', 'liberalização', 'comércio', 'bilater', 'oportunidad', 'cooperação', 'ciência', 'tecnologia', 'além', 'biodiversidad', 'acordo', 'sul']",14756,2389,[],[],"{'🤝': 'handshake', '🇰🇷': 'flag: South Korea', '🇧🇷': 'flag: Brazil'}"
2020-10-05,"['hoje', 'conversei', 'príncipe', 'herdeiro', 'arábia', 'saudita', 'mohammad', 'bin', 'salman', 'al', 'saud', 'dar', 'seguimento', 'iniciativa', 'acordada', 'visita', 'riad', 'aprofundando', 'cooperação', 'defesa', 'comércio', 'investimento', 'outro', 'http']",32658,5126,[],[],"{'🤝': 'handshake', '🇸🇦': 'flag: Saudi Arabia', '🇧🇷': 'flag: Brazil'}"
2020-10-05,"['opinião', 'http']",32031,5495,[],[],{}
2020-10-04,"['br', '319', 'porto', 'hidrovia', 'madeira', 'capitão', 'tarcisiogdf', 'infraestrutura', 'brasil', 'minfraestrutura', 'youtub', 'http', 'http']",18506,3783,"['tarcisiogdf', 'MInfraestrutura']",[],{}
2020-10-04,"['apó', 'recent', 'acordo', 'paz', 'deputado', 'bolsonarosp', 'embaixador', 'eua', 'usambbr', 'embaixador', 'israel', 'embaixadoryossi', 'president', 'república', 'jairbolsonaro', 'embaixador', 'bahrein', 'bader', 'embaixador', 'emirado', 'árabe', 'unido', 'saleh', 'alsuwaidi', 'itamaratygovbr', 'ernestofaraujo', 'http']",21292,3894,"['BolsonaroSP', 'USAmbBR', 'embaixadoryossi', 'jairbolsonaro', 'ItamaratyGovBr', 'ernestofaraujo']",[],{}
2020-10-04,"['outro', 'ponto', 'colocado', 'rede', 'sociai', 'http']",25287,5609,[],[],{}
2020-10-04,"['sergiodireita1', 'sérgio', 'fundação', 'palmar', 'depheliolop', 'deputado', 'feder', 'bom', 'dia', 'todo', 'http']",27599,3424,"['sergiodireita1', 'depheliolopes']",[],{}
2020-10-03,"['obrigado', 'agrest', 'brasil', 'acima', 'tudo', 'deu', 'acima', 'todo', 'youtub', 'http', 'http']",29806,5817,[],[],{}
2020-10-03,"['capitão', 'tarcisiogdf', 'região', 'nort', 'pont', 'abunã', 'br', '319', 'dezembro', 'estaremo', 'rondônia', 'minfraestrutura', 'bom', 'dia', 'todo', 'youtub', 'http', 'http']",26556,5206,"['tarcisiogdf', 'MInfraestrutura']",[],{}
2020-10-02,"['parabenizo', 'stf', 'dia', 'ontem', '6', 'x', '4', 'autoriz', 'petrobrá', 'liberar', 'venda', 'refinaria', 'aval', 'congresso']",19093,2796,[],[],{}
2020-10-02,"['ramal', 'bombeamento', 'vii', 'youtub', 'http', 'http']",21283,3866,[],[],{}
2020-10-01,"['live', 'semana', 'sobr', 'fato', 'açõ', 'último', 'dia', 'govbr', 'youtub', 'http']",9616,1802,['govbr'],[],{}
2020-10-01,"['josé', 'pernambuco', 'http']",19295,3559,[],[],{}
2020-10-01,"['entrega', 'obra', 'distribuição', 'água', 'nordest', '2ª', 'etapa', 'sistema', 'adutor', 'pajeú', 'josé', 'cerca', '100', 'mil', 'pessoa', 'beneficiada', 'deu', 'continu', 'abençoando', 'nordest', 'brasil', 'youtub', 'http', 'http']",25346,5335,[],[],{}
2020-10-01,"['campina', 'youtub', 'http', 'http']",19382,3880,[],[],{}
2020-09-30,"['pronunciamento', 'cúpula', 'biodiversidad', 'onu', 'link', 'youtub', 'http']",858,162,[],[],{}
2020-09-30,['http'],484,73,[],[],{}
2020-09-30,['http'],519,87,[],[],{}
2020-09-30,"['custo', 'entend', 'chefe', 'estado', 'reabriu', 'plenament', 'diplomacia', 'estado', 'unido', 'década', 'governo', 'hosti', 'tão', 'desastrosa', 'gratuita', 'declaração', 'lamentável', 'joe', 'biden', 'sob', 'todo', 'aspecto', 'lamentável']",907,134,[],[],{}
2020-09-30,"['cobiça', 'algun', 'país', 'sobr', 'amazônia', 'realidad', 'contudo', 'externação', 'alguém', 'disputa', 'comando', 'paí', 'sinaliza', 'clarament', 'abrir', 'mão', 'convivência', 'cordial', 'profícua']",959,137,[],[],{}
2020-09-30,"['governo', 'realizando', 'açõ', 'precedent', 'proteg', 'amazônia', 'cooperação', 'eua', 'inclus', 'projeto', 'investimento', 'sustentável', 'criem', 'emprego', 'digno', 'população', 'amazônica', 'tal', 'conversado', 'president', 'trump']",1489,222,[],[],{}
2020-09-30,"['algun', 'ainda', 'entenderam', 'brasil', 'mudou', 'hoje', 'president', 'diferentement', 'esquerda', 'aceita', 'suborno', 'criminosa', 'demarcaçõ', 'infundada', 'ameaça', 'soberania', 'inegociável']",2147,382,[],[],{}
2020-09-30,"['candidato', 'presidência', 'eua', 'joe', 'biden', 'diss', 'ontem', 'poderia', 'pagar', 'u', '20', 'bilhõ', 'pararmo', 'destruir', 'amazônia', 'imporia', 'séria', 'restriçõ', 'econômica']",2758,578,[],[],{}
2020-09-30,['rogeriosmarinho'],166,16,['rogeriosmarinho'],[],{'🤝': 'handshake'}
2020-09-29,['tarcisiogdf'],319,23,['tarcisiogdf'],[],"{'🤝': 'handshake', '🚂': 'locomotive', '🇧🇷': 'flag: Brazil'}"
2020-09-29,[],98,16,['mdregional_br'],[],{'👍': 'thumbs up'}
2020-09-29,"['terezacr', 'damaresalv', 'dhumanosbrasil', 'govbr', 'fschwank']",382,31,"['TerezaCrisMS', 'DamaresAlves', 'Mapa_Brasil', 'DHumanosBrasil', 'govbr', 'FSchwanke']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-29,"['cerimônia', 'sanção', 'lei', 'lei', 'sansão', 'agrava', 'pena', 'contra', 'maltratar', 'cãe', 'gato', 'http']",2882,457,[],[],{}
2020-09-29,"['pior', 'decisão', 'mal', 'tomada', 'indecisão', 'tempo', 'aceitamo', 'sugestõ', 'bom', 'dia', 'todo', 'link', 'youtub', 'http']",153,23,[],[],{}
2020-09-29,"['responsabilidad', 'fiscal', 'respeito', 'teto', 'trilho', 'economia', 'aberto', 'sugestõ', 'juntament', 'lídere', 'partidário', 'auxílio', 'emergenci', 'infelizment', 'demagogo', 'comunista', 'pode', 'sempr']",217,32,[],[],{}
2020-09-29,"['responsávei', 'destruição', 'milhõ', 'emprego', 'agora', 'calam', 'governo', 'busca', 'antecipar', 'grave', 'problema', 'sociai', 'podem', 'surgir', '2021', 'caso', 'nada', 'faça', 'atend', 'massa', 'tudo', 'quas', 'tudo', 'perdeu']",298,45,[],[],{}
2020-09-29,"['política', 'fiqu', 'casa', 'economia', 'gent', 'vê', 'acab', 'chegou', 'imprensa', 'tanto', 'apoiou', 'fiqu', 'casa', 'agora', 'apresenta', 'opçõ', 'atend', 'milhõ', 'desassistido']",316,62,[],[],{}
2020-09-29,"['verdad', 'pensando', '2021', 'poi', 'milhõ', 'brasileiro', 'perderam', 'emprego', 'renda', 'deixarão', 'receb', 'auxílio', 'emergenci', 'partir']",432,73,[],[],{}
2020-09-29,"['crescent', 'popularidad', 'importuna', 'adversário', 'grand', 'part', 'imprensa', 'rotulam', 'qualquer', 'ação', 'eleitoreira', 'nada', 'faço', 'omisso', 'faço', 'pensando', '2022']",579,107,[],[],{}
2020-09-29,"['longo', 'vida', 'parlamentar', 'nunca', 'preocupei', 'reeleição', 'sempr', 'exerci', 'trabalho', 'convicção', 'voto', 'consequência', 'http']",1263,223,[],[],{}
2020-09-29,"['rio', 'grand', 'sul', 'estrutura', 'concreto', 'sinalizada', 'nova', 'pont', 'guaíba', 'fase', 'final', 'acabamento', 'abertura', 'vão', 'central', 'pont', 'confirmada', 'novembro', 'obra', '2014', 'finalment', 'aberta', 'tráfego', 'informaçõ', 'dnitofici', 'marceloscf2', 'http']",120,19,"['DNIToficial', 'Marceloscf2']",[],{}
2020-09-29,"['entrega', 'antecipada', 'obra', 'anel', 'viário', 'goiânia', 'aparecida', '17km', 'via', 'dupla', 'ligação', 'br', '060', '153', 'incluindo', 'ampliação', 'infraestrutura', 'obra', 'iniciada', 'governo', 'brasil', 'concluída', '2', 'mese', 'ant', 'prazo', 'http', 'http']",254,38,[],[],{}
2020-09-29,"['liberado', 'pista', 'dupla', 'catalão', 'chegamo', '91', 'conclusão', 'previsto', 'solo', 'goiano', 'rodovia', 'princip', 'corredor', 'ligação', 'estado', 'triângulo', 'mineiro', 'paulo', 'detalh', 'minfraestrutura', 'tarcisiogdf', 'http']",973,173,"['MInfraestrutura', 'tarcisiogdf']",[],{}
2020-09-28,['mineconomia'],197,20,['MinEconomia'],[],{'👍': 'thumbs up'}
2020-09-28,"['defesagovbr', 'marmilbr', 'exercitoofici']",159,23,"['DefesaGovBr', 'marmilbr', 'exercitooficial', 'fab_oficial']",[],{'🤝': 'handshake'}
2020-09-28,"['rt', 'carlosbolsonaro', 'president', 'jairbolsonaro', 'assina', 'decreto', 'combat', 'desperdício', 'criando', 'rede', 'banco', 'alimento', 'atuação', 'promoção', 'troca', 'experiência', 'banco', 'dado', 'expandindo', 'açõ', 'evitando', 'erro', 'utilização', 'produto', 'apto', 'consumo', 'http', 'http']",0,1798,"['CarlosBolsonaro', 'jairbolsonaro']",[],{}
2020-09-28,"['sociedad', 'européia', 'cardiologia', 'afirma', 'uso', 'hidroxicloroquina', 'causa', 'arritmia', 'milhar', 'vida', 'poderiam', 'ter', 'sido', 'salva', 'caso', 'hcq', 'sido', 'politizada', 'link', 'youtub', 'http', 'http']",15795,4457,[],[],{}
2020-09-28,"['tarcisiogdf', 'adiant', 'ministro']",9210,665,['tarcisiogdf'],[],{}
2020-09-28,['carlosbolsonaro'],3406,199,['CarlosBolsonaro'],[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-28,"['minfraestrutura', 'govbr']",1168,109,"['MInfraestrutura', 'govbr']",[],"{'👍': 'thumbs up', '🇧🇷': 'flag: Brazil'}"
2020-09-28,"['frase', 'década', 'interess', 'sempr', 'http']",20115,5843,[],[],{}
2020-09-27,"['caio', 'coppola', 'cnn', 'visão', 'sobr', 'governo', 'http']",47531,11542,[],[],{}
2020-09-27,"['carlosbolsonaro', 'govbr']",6214,420,"['CarlosBolsonaro', 'govbr']",[],{'👍': 'thumbs up'}
2020-09-27,"['rogeriosmarinho', 'codevasf']",1632,130,"['rogeriosmarinho', 'N_lidaSvidaPF', 'codevasf']",[],"{'👍🏻': 'thumbs up: light skin tone', '🇧🇷': 'flag: Brazil'}"
2020-09-27,"['sgpresidencia', 'ppinvestimento']",1452,80,"['SGPresidencia', 'ppinvestimentos']",[],{'🤝': 'handshake'}
2020-09-27,"['cguonlin', 'pfdobrasil']",503,74,"['CGUonline', 'PFdoBrasil', 'MPF_PGR']",[],{'🤝': 'handshake'}
2020-09-27,"['marmilbr', 'icmbio']",1198,107,"['marmilbr', 'ICMBio']",[],"{'🤝': 'handshake', '🇧🇷': 'flag: Brazil'}"
2020-09-27,"['rsallesmma', 'curioso']",18776,1548,['rsallesmma'],[],{}
